id,name,year,site
6065,16th Mediterranean Flower,2016,Rijeka CRO
6066,20th Battle of Senta Open,2016,Senta SRB
6067,4th Sabbiadoro Open 2018,2018,Lignano Sabbiadoro ITA
6068,PNWCC PDT Section 2 2021,2021,chess.com INT
6069,I Deputacion da Coruna,2022,Sada ESP
6070,ch-SWE Blitz 2023,2023,Stockholm SWE
6071,Jagodina,1998,Jagodina
6072,Givataim 30',1998,Givataim
6073,Cancan Veterans-Women,1998,Roquebrune
6074,PHI-ch,1999,Quezon City
6075,Siemens Giants,1999,Frankfurt
6076,VAM Hoogeveen 3rd,1999,Hoogeveen
6077,zt 3.2a,2003,Ho Chi Minh City VIE
6078,8th WCh-Corr w Final,2007,ICCF
6079,WYCC Boys U18,2008,Vung Tau City VIE
6080,Sveins Minneturnering,2010,Oslo NOR
6081,ch-Queensland,2011,Gold Coast AUS
6082,2nd Metropolitan International,2012,Los Angeles USA
6083,16th Unive Open,2012,Hoogeveen NED
6084,FSFMA February 2013,2013,Budapest HUN
6085,ch-KGZ Women 2013,2013,Bishkek KGZ
6086,VII Gora Sw. Anny Open A 2014,2014,Gora Sw. Anny POL
6087,Ptuj Open 2014,2014,Ptuj SLO
6088,Fagernes GM Open 2015,2015,Fagernes NOR
6089,18th Olomouc IM 2015,2015,Olomouc CZE
6090,22nd Abu Dhabi Masters,2015,Abu Dhabi UAE
6091,2nd ChessBomb Open 2015,2015,Sofia BUL
6092,42nd Eastern Open 2015,2015,Bethesda USA
6093,10th Philadelphia Open,2016,Philadelphia USA
6094,FSIM April 2016,2016,Budapest HUN
6095,Frauenbundesliga 2016-17,2016,Germany GER
6096,16th Marienbad IMB3 2017,2017,Marianske Lazne CZE
6097,16th Marienbad IMB1 2017,2017,Marianske Lazne CZE
6098,Fredericia IM 2017,2017,Fredericia DEN
6099,Polugaevsky Memorial 2017,2017,Samara RUS
6100,10th Paleochora Open 2017,2017,Paleochora GRE
6101,ch-FRA Accession 2017,2017,Agen FRA
6102,ch-RSA 2017,2017,Cape Town RSA
6103,27th Erfurt Master Open,2017,Erfurt GER
6104,80th Tata Steel TOP,2018,Wijk aan Zee NED
6105,Karpos Open 2018,2018,Skopje MKD
6106,GRENKE Chess Open 2018,2018,Karlsruhe GER
6107,TCh-RUS Premier 2018,2018,Sochi RUS
6108,Science Park Open A 2018,2018,Amsterdam NED
6109,12th Leiden Open A 2018,2018,Leiden NED
6110,Quebec Open 2018,2018,Quebec CAN
6111,79th ch-ARM 1st League,2018,Yerevan ARM
6112,TCh-Moscow 2018,2018,Moscow RUS
6113,78th ch-ITA 2018,2018,Salerno ITA
6114,92nd ch-St Petersburg,2019,St Petersburg RUS
6115,46th OKU 2019,2019,Utrecht NED
6116,NSW Open 2019,2019,Sydney AUS
6117,ch-USA Cadet 2019,2019,San Jose CA USA
6118,69th ch-RUS w 2019,2019,Izhevsk RUS
6119,TCh-BEL 2019-20,2019,Belgium BEL
6120,26th Venetian Autumn 2019,2019,Venice ITA
6121,FSGM November 2019,2019,Budapest HUN
6122,St Louis Inv IM 2019,2019,Saint Louis USA
6123,26th Zadar Open A 2019,2019,Zadar CRO
6124,1st ITT FENAMAC GpA 2020,2020,Mexico City MEX
6125,GER-ROU U18 Online 2020,2020,PlayChess INT
6126,Molodezhka vs CUB 2020,2020,lichess.org INT
6127,Kurnosov Mem Rapid 2020,2020,Chelyabinsk RUS
6128,GMT Banicky kahanec 2020,2020,Bojnice SVK
6129,53rd ch-JPN 2020,2020,Tokyo JPN
6130,COL Tierra de Atletas-B,2020,Medellin COL
6131,5th Vergani Cup Jan 2021,2021,Villorba ITA
6132,Sergievskiy Mem Rapid,2021,Cheboksary RUS
6133,RADNICKICHESS T2R-GM,2021,Belgrade SRB
6134,FISCA Open 2021,2021,Jupiter ROU
6135,Akva Gold 1 IM 2021,2021,Arandjelovac SRB
6136,Youth World Cup U18 KO,2021,Tornelo INT
6137,31st TCh-SLO NML 2021,2021,Ptuj/Grosuplje SLO
6138,New York GM B Inv 2021,2021,New York USA
6139,20th Marienbad IMB3 2022,2022,Marianske Lazne CZE
6140,Orbis 1 IM 2022,2022,Paracin SRB
6141,1st She Plays To Win 2022,2022,London ENG
6142,TCh-RUS Women 2022,2022,Sochi RUS
6143,2nd Sunday GM May 2022,2022,Nakhchivan AZE
6144,Stepan Avagyan Mem 2022,2022,Jermuk ARM
6145,20th Spilimbergo Open,2022,Spilimbergo ITA
6146,Bobby Fischer 1972 GMA,2022,New York USA
6147,Julius Baer GenCup KO,2022,chess24.com INT
6148,V.I. Flaming Mem 2022,2022,Novy Urengoy RUS
6149,St Louis Fall B 2022,2022,Saint Louis USA
6150,New York Fall GMB 2022,2022,New York USA
6151,3rd elllobregat Open 2022,2022,Sant Boi ESP
6152,Linares 14th,1997,Linares
6153,Glorney Cup,2001,Hyerois FRA
6154,Jezero Open,2003,Belgrade YUG
6155,Polyarniy Krug,2006,Salekhard RUS
6156,FSGM September,2007,Budapest HUN
6157,10th TCh-Euro sen,2008,Dresden GER
6158,83rd ch-ARG s/f,2008,Buenos Aires ARG
6159,Tal Memorial Blitz,2008,Moscow RUS
6160,LTC Open A,2009,Leiden NED
6161,WY Girls-U16,2010,Porto Carras GRE
6162,ch-VIE Men Medals,2011,Da Lat VIE
6163,1st ch-CHN Rapid Men Prelim,2011,Hefei CHN
6164,Bedford Rating GpB,2011,Bedford USA
6165,13th EICC,2012,Plovdiv BUL
6166,Skovbo GM Open 2012,2012,Borup DEN
6167,38th Guernsey Open,2012,Guernsey GCI
6168,5th Chennai Open 2013,2013,Chennai IND
6169,7th Varna Open 2013,2013,Varna BUL
6170,8th Philadelphia Open 2014,2014,Philadelphia USA
6171,26th Czech Open A 2015,2015,Pardubice CZE
6172,World Blitz 2015,2015,Berlin GER
6173,TCh-FIN 2015-16,2015,Finland FIN
6174,FSGM February 2016,2016,Budapest HUN
6175,FSGM April 2016,2016,Budapest HUN
6176,ch-USA 2016,2016,Saint Louis USA
6177,38th Portuguese Cup,2016,Portugal POR
6178,VII ShakkiNet GM 2016,2016,Helsinki FIN
6179,43rd OKU 2016,2016,Utrecht NED
6180,52nd Rubinstein Mem,2016,Polanica Zdroj POL
6181,FSGM October 2016,2016,Budapest HUN
6182,Golden Cleopatra Open,2016,Cairo EGY
6183,9th Chennai Open 2017,2017,Chennai IND
6184,Aeroflot Open A 2017,2017,Moscow RUS
6185,33rd ChessOrg Open,2017,Bad Woerishofen GER
6186,21st Voronezh Master Open,2017,Voronezh RUS
6187,FSIM July 2017,2017,Budapest HUN
6188,ch-NOR 2017,2017,Stavanger NOR
6189,BSSZ Aranytiz IM 2017,2017,Budapest HUN
6190,86th ch-UKR 2017,2017,Zhytomyr UKR
6191,Malmo Open 2017,2017,Malmo SWE
6192,10th dMP Batavia Blitz,2018,Amsterdam NED
6193,Brazil Curitiba Open 2018,2018,Curitiba BRA
6194,45th La Roda Open 2018,2018,La Roda ESP
6195,CCCSA Spring IM 2018,2018,Charlotte USA
6196,Prof. Lim Kok Ann GM Inv,2018,Singapore SIN
6197,8th IBCA World Teams 2018,2018,Sofia BUL
6198,45th Eastern Open 2018,2018,Tysons USA
6199,18th Marienbad GMA1 2019,2019,Marianske Lazne CZE
6200,FSIM February 2019,2019,Budapest HUN
6201,WWRR IM 2019,2019,Wachtebeke BEL
6202,77th ch-Urals 2019,2019,Khanty-Mansiysk RUS
6203,ch-ROU U20 2019,2019,Calimanesti-Caciulata ROU
6204,Zonal 3.4 2019,2019,Tashkent UZB
6205,FSGM June 2019,2019,Budapest HUN
6206,HSG Open 2019,2019,Hilversum NED
6207,Shanghai Haiwan Cup 2019,2019,Shanghai CHN
6208,Hampshire Open 2019,2019,Fareham ENG
6209,SuperChess Rapid 2019,2019,Bucharest ROU
6210,Rigochess IM 2019,2019,Budapest HUN
6211,10th Arco Christmas Open,2019,Arco ITA
6212,CCCSA Winter IM 2021,2021,Charlotte USA
6213,World Corporate East B,2021,chess.com INT
6214,81st ch-ARM Highest 2021,2021,Yerevan ARM
6215,PNWCC Super G60 Feb Gp1,2021,chess.com INT
6216,4NCL Online S3 Div2 Final,2021,lichess.org INT
6217,I Fenamac Efideporte GpB,2021,Mexico City MEX
6218,Najdorf Mem Open A 2021,2021,Warsaw POL
6219,CCCSA Summer GMA 2021,2021,Charlotte USA
6220,7th Vezerkepzo GM 2021,2021,Budapest HUN
6221,TCh-SUI 2021,2021,Switzerland SUI
6222,ch-Quebec 2021,2021,Montreal CAN
6223,CCCSA Winter IMC 2022,2022,Charlotte USA
6224,Third Saturday Mix 233,2022,Novi Sad SRB
6225,20th Orsha Open A 2022,2022,Orsha BLR
6226,FSIM March 2022,2022,Budapest HUN
6227,New York Spring IMD 2022,2022,New York USA
6228,SonFlow Cup A 2022,2022,Kolding DEN
6229,Ostravsky Konik Open A,2022,Ostrava CZE
6230,Charlotte May GMB 2022,2022,Charlotte USA
6231,ch-AZE Women 2022,2022,Baku AZE
6232,Janos Rigo Mem IM 2022,2022,Balatonlelle HUN
6233,HSG Open 2022,2022,Hilversum NED
6234,ch-SWE Junior U20 2022,2022,Uppsala SWE
6235,Skolernes 50 years GM,2022,Aarhus DEN
6236,ch-CHN Rapid 2022,2022,Shaoxing CHN
6237,ch-USA w 2022,2022,Saint Louis USA
6238,30th EY Open U18 2022,2022,Antalya TUR
6239,Caissa Hotel Krizantem Gp,2022,Balikesir TUR
6240,VAM Hoogeveen 2nd,1998,Hoogeveen
6241,Cap d'Agde KO,1998,Cap d'Agde
6242,USA-ch sf1,1999,Salt Lake City
6243,AKN Open,2000,Haarlem NED
6244,Nova Open,2004,Haarlem NED
6245,17th Asian Cities,2011,Jakarta INA
6246,9th Niki Open,2011,Nachod CZE
6247,10th Sunny Beach Open,2011,Sunny Beach BUL
6248,TCh-CRO II Liga 2013,2013,Primosten CRO
6249,Ceske Budejovice GM 2015,2015,Ceske Budejovice CZE
6250,165th MGU Open 2016,2016,Sofia BUL
6251,Sunway Sitges Open 2016,2016,Sitges ESP
6252,ch-Lower Saxony 2017,2017,Verden an der Aller GER
6253,180th MGU Open 2017,2017,Sofia BUL
6254,FSGM March 2017,2017,Budapest HUN
6255,179th YMCA Winter A 2017,2017,Warsaw POL
6256,ch-MGL 2017,2017,Dadal MGL
6257,10th Mayors Cup Open 2017,2017,Mumbai IND
6258,1st Hyderabad Open 2017,2017,Hyderabad IND
6259,77th ch-ITA 2017,2017,Cosenza ITA
6260,20th Dubai Open 2018,2018,Dubai UAE
6261,CCCSA Summer GMB 2018,2018,Charlotte USA
6262,IND-CHN Summit 2015,2018,Bhubaneswar IND
6263,Suetin Memorial 2019,2019,Tula RUS
6264,9th Ferdowsi Open 2019,2019,Mashhad IRI
6265,Solta Amateur Open 2019,2019,Grohote CRO
6266,52nd Biel Master Open,2019,Biel SUI
6267,Russian Cup Final w 2019,2019,Khanty-Mansiysk RUS
6268,FIDE Steinitz Mem Open,2020,chess24.com INT
6269,TCh-ESP Div 1 2020,2020,Linares ESP
6270,ch-ITA Online Qual GpA,2020,Premium Chess Arena INT
6271,RBI Open Final 2020,2020,chess.com INT
6272,Tajfun Challenge Men 2020,2020,lichess.org INT
6273,ch-CHN 2020,2020,Xinghua CHN
6274,1st Euro Hybrid Cities,2021,lichess.org INT
6275,Niksic Mem 2021,2021,Podgorica MNE
6276,8th Olkhovsky Mem 2021,2021,Vinnytsia UKR
6277,Kramnik Challenge 2021,2021,chess24.com INT
6278,14th Kieler Open,2001,Kiel GER
6279,ch-FAOGBA sf,2008,Ciudadela ARG
6280,FSFMA Sept 2012,2012,Budapest HUN
6281,11th Gibraltar Masters,2013,Caleta ENG
6282,US Amateur Team East 2013,2013,Parsippany USA
6283,Profigaia Open 2014,2014,Vila Nova de Gaia POR
6284,Baku Open 2014,2014,Baku AZE
6285,13th Parsvnath Open,2015,New Delhi IND
6286,TCh-SVK Women 2018,2018,Ruzomberok SVK
6287,2nd San Cristobal Open,2019,San Cristobal de La Laguna ESP
6288,Terme Krka ch-SLO Open,2021,Otocec SLO
6289,Chernivtsi Masters 2021,2021,Chernivtsi UKR
6290,Pearl Lobanov Mem Rapid,2021,Sochi RUS
6291,ch-U20 Panamerican,2006,Bogota COL
6292,IV Veterans,2007,Calvia ESP
6293,EYCC Girls U18,2010,Batumi GEO
6294,Calgary International 2012,2012,Calgary CAN
6295,Orlova Open 2012,2012,Orlova CZE
6296,Server24Chess 2012,2012,Ortisei ITA
6297,24th EY BU18 2014,2014,Batumi GEO
6298,15th Red River Shootout,2017,Davis USA
6299,119th US Open 2018,2018,Middleton USA
6300,TCh-MNE Premier 2021,2021,Sutomore MNE
6301,80th ch-ITA 2021,2021,Chianciano Terme ITA
6302,11th Kheireddine Ameyar Mem 2012,2012,Algiers ALG
6303,National Open 2014,2014,Las Vegas USA
6304,Svenska Cup 2014,2014,Linkoping SWE
6305,38th Barbera Open 2015,2015,Barbera del Valles ESP
6306,43rd Eastern Open 2016,2016,Bethesda USA
6307,Guillermo Garcia Premier 2,2017,Santa Clara CUB
6308,14th Vasylyshyn IM,2017,Lviv UKR
6309,January Lviv Tradition IM,2018,Lviv UKR
6310,16th Khazar Cup 2018,2018,Bandar-e Anzali IRI
6311,Adolf Anderssen Mem 2018,2018,Wroclaw POL
6312,Lidums AUS YM IM 2018,2018,Adelaide AUS
6313,30th Roquetas de Mar Open,2019,Roquetas de Mar ESP
6314,Mokumse Meesters 2019,2019,Amsterdam NED
6315,FISCA Open 2019,2019,Jupiter ROU
6316,2nd Bundesliga Sud 19-20,2019,Germany GER
6317,Montebelluna Dec 2019,2019,Montebelluna ITA
6318,ch-MDA 2020,2020,Chisinau MDA
6319,Third Sat 127 Mix 2020,2020,Novi Sad SRB
6320,13th Gora Sw. Anny Open,2020,Gora Swietej Anny POL
6321,Iberoamericano Chess24,2020,chess24.com INT
6322,70th TCh-BUL Rapid 2020,2020,Primorsko BUL
6323,4NCL Online S2 Div1 Final,2020,lichess.org INT
6324,81st ch-ARM 1st League,2021,Yerevan ARM
6325,Mykolaiv IM 2021,2021,Mykolaiv UKR
6326,Vladimir Bato Kontic Mem,2021,Niksic MNE
6327,PNWCC Super G60 Apr Gp1,2021,chess.com INT
6328,TCh-LTU 2021,2021,Lithuania LTU
6329,Brugse Meesters 2021,2021,Bruges BEL
6330,Dutch League 2021-22,2021,Netherlands NED
6331,Frauenbundesliga 2021-22,2021,Germany GER
6332,CCCSA Holiday GM 2021,2021,Charlotte USA
6333,Winter Open,2006,Belgrade SCG
6334,Open B,2006,Djakovo CRO
6335,ch-ITA U20,2007,Fiuggi ITA
6336,4th Pichay Cup,2008,Manila PHI
6337,1st Gaudeamus Cup,2011,Bucharest ROU
6338,Richard Reti Mem,2011,Trnava SVK
6339,FSFMC November,2011,Budapest HUN
6340,15th Vins du Medoc,2012,Naujac sur Mer FRA
6341,88th Hastings Masters,2012,Hastings ENG
6342,Dvorkovich Mem 2013,2013,Taganrog RUS
6343,TCh-LTU 2013,2013,Vilnius LTU
6344,TCh-SVK Ext 2013-14,2013,Trencin SVK
6345,2nd Istanbul-Cologne Match,2013,Istanbul TUR
6346,TCh-AUT 2nd Mitte 2013-14,2014,Steyregg AUT
6347,ch-ROU w 2014,2014,Targu Mures ROU
6348,1st Children's Cup 2015,2015,Kyustendil BUL
6349,Atlantis Open 2015,2015,Groningen NED
6350,3rd Prague Summer Open,2016,Prague CZE
6351,189th MGU Open 2017,2017,Sofia BUL
6352,Texas Collegiate Superfinal,2017,Brownsville USA
6353,210th MGU Open 2018,2018,Sofia BUL
6354,1st Pelion Open 2018,2018,Agios Ioannis GRE
6355,St Louis Winter B 2018,2018,Saint Louis USA
6356,4th Rome City Masters,2019,Rome ITA
6357,25th Bosnjaci Open,2020,Bosnjaci CRO
6358,ITA vs ISR Team Battle,2020,lichess.org INT
6359,13th Paleochora Open 2020,2020,Paleochora GRE
6360,23rd Pirc Memorial 2020,2020,Maribor SLO
6361,ch-ITA Online Final KO,2020,Premium Chess Arena INT
6362,Paracin Winter GM 2021,2021,Paracin SRB
6363,XVI Closed IM Barcelona,2021,Barcelona ESP
6364,CCCSA Labor Day GMA 2021,2021,Charlotte USA
6365,Korinthos op,1998,Korinthos
6366,WDR Cup g/60,1998,Koeln
6367,ESP-chT,1998,Salamanca
6368,Magen Memorial,1999,Petah-Tikva
6369,Albert m,1999,Albert
6370,WYB12,2001,Oropesa del Mar ESP
6371,Tanta Open,2002,Tanta City EGY
6372,WJun,2005,Instanbul TUR
6373,LXXII ch-CRC Fase 1,2008,Moravia CRC
6374,Heart of Finland,2008,Jyvaskyla FIN
6375,1st Thanksgiving Open,2009,Stillwater USA
6376,Sparkassen Open,2010,Nettetal GER
6377,26th Universiade Women,2011,Shenzhen CHN
6378,65th ch-RUS,2012,Moscow RUS
6379,ch-ROU w 2013,2013,Baile Olanesti ROU
6380,O2C Doeberl Cup Premier 2013,2013,Canberra AUS
6381,Pacific Southwest Op,2013,Los Angeles USA
6382,65th ch-MNE 2013,2013,Cetinje SRB
6383,St Petersburg Blitz Prelim 2013,2013,St Petersburg RUS
6384,23rd North American Open 2013,2013,Las Vegas USA
6385,15th Miquel Mas Open 2014,2014,Castell de Sant Ferran ESP
6386,4th Isthmia Open 2014,2014,Vrachati GRE
6387,St Petersburg Rapid Final,2014,St Petersburg RUS
6388,Kecskemet IM New Year,2015,Kecskemet HUN
6389,23rd Fajr Open 2015,2015,Urmia IRI
6390,ch-USA w 2015,2015,Saint Louis USA
6391,TCh-GER Oberliga 2014-15,2015,Germany GER
6392,ch-DOM 2015,2015,Santo Domingo DOM
6393,TCh-RUS Women 2015,2015,Sochi RUS
6394,43rd Annual World Open,2015,Arlington USA
6395,30th Avoine Open 2015,2015,Avoine FRA
6396,Stockholm Open 2015,2015,Stockholm SWE
6397,14th Premier League BIH,2015,Prijedor BIH
6398,20th European Teams Women,2015,Reykjavik ISL
6399,4th President ALG Open,2016,Algiers ALG
6400,Pacific Southwest Open,2016,Irvine USA
6401,172nd MGU Open 2016,2016,Sofia BUL
6402,FSGM November 2016,2016,Budapest HUN
6403,13th Vasylyshyn IM,2016,Lviv UKR
6404,40th San Sebastian Open,2017,Donostia ESP
6405,Pankrac Cup 2017,2017,Prague CZE
6406,Kolomna Rapid 2018,2018,Moscow RUS
6407,10th dMP Batavia GM 2018,2018,Amsterdam NED
6408,ch-MGL Women 2018,2018,Tsetserleg MGL
6409,US Women's Open 2018,2018,Las Vegas USA
6410,Kibizov Memorial B 2018,2018,Chelyabinsk RUS
6411,HSG Open 2018,2018,Hilversum NED
6412,ch-ESP Rapid 2018,2018,Linares ESP
6413,17th Iranian Super League,2018,Rasht IRI
6414,TCh-ISL Div 2 2018-19,2018,Reykjavik ISL
6415,European Blitz 2018,2018,Skopje MKD
6416,TCh-AUT 2nd West 2018-19,2018,Austria AUT
6417,Litomysl Open 2018-19,2018,Litomysl CZE
6418,Marshall Spring IM 2019,2019,New York USA
6419,Nakhchivan Open 2019,2019,Nakhchivan AZE
6420,120th US Open Denker,2019,Orlando USA
6421,ch-UAE 2019,2019,Sharjah UAE
6422,3rd Hyderabad Open 2019,2019,Hyderabad IND
6423,23rd Cesenatico Open 2019,2019,Cesenatico ITA
6424,24th City of Barcelona Op,2019,Barcelona ESP
6425,14th Deizisau Autumn Open,2019,Deizisau GER
6426,FEDA Int GM 2020,2020,Los Cancajos ESP
6427,Roquetas de Mar Masters,2021,Roquetas de Mar ESP
6428,Paracin Orbis 1 GM 2021,2021,Paracin SRB
6429,Rujna Zora-1 GM 2021,2021,Arandjelovac SRB
6430,V Closed IMB Barcelona,2021,Barcelona ESP
6431,ch-FIN 2021,2021,Sastamala FIN
6432,19th Spilimbergo Open,2021,Spilimbergo ITA
6433,Aimchess US Rapid Prelim,2021,chess24.com INT
6434,La Nucia Open 2021,2021,La Nucia ESP
6435,Bundesliga 2019-20,2021,Berlin GER
6436,ch-LTU 2021,2021,Vilnius LTU
6437,Third Saturday Mix 224,2021,Novi Sad SRB
6438,Petah Tiqwa Liberman,1998,Petah Tiqwa
6439,DPMM 3.pl Chemnitz-Godesberg,1999,Bad Godesberg
6440,Gelsenkirchen Masters op,1999,Gelsenkirchen
6441,Flamenco Veterans-Women,1999,Marbella
6442,Hilton Open,2000,Basel SUI
6443,40th Doeberl Cup,2002,Canberra AUS
6444,VI BCX,2002,Brasilia BRA
6445,WYol u16,2003,Denizli TUR
6446,107th Annual US Open,2006,Chicago USA
6447,129th ch-New York State,2007,New York USA
6448,Shepetivka Open,2011,Shepetivka UKR
6449,3rd Pilsen Open,2011,Plzen CZE
6450,Zonal 2.5 2013,2013,Montevideo URU
6451,2nd Arberopen 2013,2013,Bayerisch Eisenstein GER
6452,ch-CYP Closed 2015,2015,Nicosia CYP
6453,17th Sants Open 2015,2015,Barcelona ESP
6454,76th Noteboom Open,2016,Leiden NED
6455,23rd Venetian Autumn 2016,2016,Venice ITA
6456,1st Irena Warakomska Mem,2017,Suwalki POL
6457,1st Valentino Martis IM,2017,Valencia VEN
6458,COL Olympiad Selection,2018,El Bagre COL
6459,19th ch-Euro Seniors +65,2019,Rhodes GRE
6460,1st SAARC Open 2019,2019,Dhaka BAN
6461,CCCSA Memorial Day GM,2021,Charlotte USA
6462,Chess Classics Giants,1998,Frankfurt
6463,Chess Classics Giants 1st pl blitz,1998,Frankfurt
6464,Hampstead IM-A 5th,1999,London
6465,Tuscon m,1999,Tuscon
6466,5th ch-Asian,2005,Hyderabad IND
6467,16th Chicago Open,2007,Oak Brook USA
6468,8th UKR Universiad,2007,Evpatoria UKR
6469,EYg12,2008,Herceg Novi MNE
6470,3rd Asian Indoor Team Rapid Prelim,2009,Ha Long City VIE
6471,Uxbridge Int Tal,2010,Uxbridge ENG
6472,Osijek Open,2011,Osijek CRO
6473,2nd Metro Qualifier,2011,Los Angeles USA
6474,ch-USA Cadet,2011,Crossville USA
6475,FSFMB August 2013,2013,Budapest HUN
6476,21st Troya Open 2013,2013,Canakkale TUR
6477,12th Foxwoods Open 2014,2014,Ledyard USA
6478,132nd Varsity Match 2014,2014,London ENG
6479,Ilmar Raud Memorial 2014,2014,Viljandi EST
6480,42nd World Open 2014,2014,Arlington USA
6481,X Baltic Pearl Open 2014,2014,Lazy POL
6482,TCh-NOR Elite 2014-15,2015,Norway NOR
6483,O2C Doeberl Cup 2016,2016,Canberra AUS
6484,Asian Juniors Rapid Girls,2016,Delhi IND
6485,8th Carlos I Open 2016,2016,Sanxenxo ESP
6486,Zonal 3.1 2017,2017,Tehran IRI
6487,Panevezys GM 2017,2017,Panevezys LTU
6488,11th OGD Prinsenstad 2018,2018,Delft NED
6489,11th Triandria Open 2018,2018,Thessaloniki GRE
6490,Berkeley Summer IM Norm,2018,Berkeley USA
6491,Tula GM 2 2018,2018,Tula RUS
6492,5th Arica Open 2018,2018,Arica CHI
6493,65th ch-WLS 2019,2019,Cardiff WLS
6494,Guillermo Garcia Mixto,2019,Santa Clara CUB
6495,11th Carlos I Open 2019,2019,Sanxenxo ESP
6496,3rd Aftab Cup Open 2019,2019,Khomeyn IRI
6497,ch-MGL 2019,2019,Murun MGL
6498,35th ECC Women 2019,2019,Budva MNE
6499,CCCSA Holiday GM 2019,2019,Charlotte USA
6500,Third Sat 125 GM Special,2020,Novi Sad SRB
6501,Mendrisio Open 2020,2020,Mendrisio SUI
6502,Chess.com Bullet Open KO,2020,chess.com INT
6503,Barcelona IM 15 Mar 2021,2021,Barcelona ESP
6504,Chess.com SIG Bullet KO,2021,chess.com INT
6505,PNWCC-Pirot Hybrid 2021,2021,chess.com INT
6506,Prague tm,1955,Prague
6507,URS-ch29 sf Novgorod,1961,Novgorod
6508,USA-ch f,1997,Chandler
6509,EUCup final,1997,Kazan
6510,Biel op,1998,Biel
6511,ELO,2000,Stockholm SWE
6512,13th Asian Cities,2002,Aden YEM
6513,Jerry Spann Mem,2005,Norman USA
6514,VII Open,2010,Figueira da Foz POR
6515,38th ch-IND w 2011,2011,Chennai IND
6516,4th Marcel Duchamp Premier,2012,Buenos Aires ARG
6517,FSFMA October 2013,2013,Budapest HUN
6518,121st ch-NZL 2014,2014,Auckland NZL
6519,Bunratty Masters 2014,2014,Bunratty IRL
6520,2nd Hofheim Spring Open 2014,2014,Hofheim GER
6521,Stockholm Open 2014,2014,Stockholm SWE
6522,MSI Academy Final Open,2014,London ENG
6523,Capablanca Prestige IM,2015,Pretoria RSA
6524,4NCL 2015-16,2015,Birmingham ENG
6525,71st ch-ARM HL w,2016,Yerevan ARM
6526,ch-BLR w 2016,2016,Minsk BLR
6527,50th Begonia Open 2016,2016,Ballarat AUS
6528,10th Wunsiedel Open 2016,2016,Wunsiedel GER
6529,FSIM November 2016,2016,Budapest HUN
6530,7th Sharjah Cup for Women,2016,Sharjah UAE
6531,ch-IRI 2017,2017,Tehran IRI
6532,Queen City IM Norm 2017,2017,Manchester USA
6533,CCCSA GM 2017,2017,Charlotte USA
6534,GRENKE Chess Open 2017,2017,Karlsruhe GER
6535,24th Space Coast Open,2017,Cocoa Beach USA
6536,39th Portuguese Cup,2017,Portugal POR
6537,20th Iraklio Open 2017,2017,Athens GRE
6538,Koege Anniversary 2017,2017,Koege DEN
6539,8th Vojvodina Open 2017,2017,Novi Sad SRB
6540,15th Kesan Open 2017,2017,Kesan TUR
6541,6th Washington Int 2017,2017,Rockville USA
6542,American Continental w,2017,Villa Martelli ARG
6543,ch-PHI 2017,2017,Manila PHI
6544,CCCSA Winter IM 2018,2018,Charlotte USA
6545,ch-UZB 2018,2018,Tashkent UZB
6546,10th Lublin POL-UKR Jun,2018,Lublin POL
6547,36th Balaton IM 2018,2018,Balatonlelle HUN
6548,34th Geraardsbergen Open,2018,Geraardsbergen BEL
6549,SS Manhem GM 2018,2018,Gothenburg SWE
6550,12th Hum na Sutli Open,2018,Hum na Sutli CRO
6551,TCh-CZE Extraliga 2018-19,2018,Czech Republic CZE
6552,ch-AZE w 2019,2019,Baku AZE
6553,Title Chase Winter GM,2019,Lviv UKR
6554,19th Mediterranean Flower,2019,Rijeka CRO
6555,3rd Sat Djenovici May IM,2019,Djenovici MNE
6556,Platja d'Aro Open 2019,2019,Platja d'Aro ESP
